time,time_ms,time_s,scenario,vehicle_speed_kph,vehicle_speed_mps,accel_mps2,ambient_temp_c,battery_voltage_v,battery_current_a,battery_power_kw,battery_soc_pct,battery_temp_c,traction_power_kw,regen_power_kw,inverter_power_kw,inverter_loss_kw,motor_output_kw,motor_loss_kw,gearbox_loss_kw,total_loss_kw,efficiency_pct,motor_torque_nm,motor_speed_rpm,cabin_temp_c,target_cabin_temp_c,ecomp_power_kw,ptc_heater_kw,blower_flow_gps,pump_power_kw,chiller_q_kw,radiator_q_kw,mode,battery_status,thermal_status,drive_status,regen_status
2026-01-01T00:00:57Z,1767225657000,57.0,winter_us06_demo,59.867448,16.629846666666666,1.5199322222222218,5.0,389.8743433018145,163.44321763156728,63.72231714124284,77.63815922423838,40.077805530444394,59.581433175525085,0.0,61.96469050254609,2.3832573270210036,56.00654718499358,3.574885990531505,1.1916286635105018,7.14977198106301,89.28571428571429,131.36937420765474,4331.000127044092,14.98039591152906,22.0,0.8597794350034877,2.8544047268278874,0.18,0.23269980388637806,1.5557799715049099,4.423326796212602,heatup,caution,normal,drive,off
2026-01-01T00:00:58Z,1767225658000,58.0,winter_us06_demo,65.66107199999999,18.239186666666665,1.6093399999999995,5.0,389.84811091638136,188.4084523078601,73.4506792128984,77.60901212931262,41.303180219906324,69.25462393179559,0.0,72.02480888906742,2.7701849572718236,65.09934649588786,4.155277435907736,1.3850924786359118,8.310554871815471,89.28571428571429,139.2242021116716,4750.129171596747,15.048348273019037,22.0,0.902720139448357,2.8509802044235473,0.18,0.24835493723089283,1.711670829566659,4.945164574363094,heatup,caution,normal,drive,off
2026-01-01T00:00:59Z,1767225659000,59.0,winter_us06_demo,70.81096,19.66971111111111,1.430524444444444,5.0,389.8223984443675,184.6864672891904,71.99492163888942,77.58044271596385,42.48968773048759,67.74525185694674,0.0,70.4550619312246,2.7098100742778697,63.680536745529935,4.064715111416804,1.3549050371389348,8.129430222833609,89.28571428571429,126.2851576241442,5122.688322310216,15.115774546010515,22.0,0.9530941742566337,2.847582586349048,0.18,0.25499302133700164,1.8954770329859485,5.166434044566722,heatup,caution,warning,drive,off
2026-01-01T00:01:00Z,1767225660000,60.0,winter_us06_demo,74.512442,20.697900555555552,1.0281894444444433,5.0,389.80154593776246,149.78652368752594,58.38701849404089,77.55727326418051,43.394809501811224,54.096186304062776,0.0,56.26003375622529,2.163847452162511,50.85041512581901,3.2457711782437664,1.0819237260812555,6.491542356487533,89.28571428571428,95.8322717719584,5390.465211885522,15.182677628278666,22.0,1.0019030001397138,2.844211272699474,0.18,0.2507179171389252,2.0734531595731385,5.023930571297506,heatup,caution,warning,drive,off
2026-01-01T00:01:01Z,1767225661000,61.0,winter_us06_demo,76.604584,21.279051111111112,0.5811505555555598,5.0,389.78723036075723,102.83460434959645,40.08361561467348,77.54136706750802,43.92696913312604,35.768643264299094,0.0,37.19938899487106,1.4307457305719637,33.622524668441145,2.1461185958579456,0.7153728652859819,4.292237191715891,89.28571428571429,61.634182503849644,5541.817366862871,15.249050692331407,22.0,1.0394459326380223,2.840866118586067,0.18,0.24066029915029535,2.2092214252716835,4.688676638343178,heatup,caution,warning,drive,off
2026-01-01T00:01:02Z,1767225662000,62.0,winter_us06_demo,79.66233,22.128425,0.8493738888888878,5.0,389.76778532491545,139.6885592060302,54.44610035696272,77.51976147212827,44.74192503165836,50.096929827931504,0.0,52.100807021048766,2.00387719311726,47.09111403825561,3.00581578967589,1.00193859655863,6.01163157935178,89.28571428571429,83.01031035982703,5763.024362598993,15.314883305403967,22.0,1.06205977917167,2.83754746538343,0.18,0.25556328447611065,2.2890453699689064,5.185442815870356,heatup,caution,warning,drive,off
2026-01-01T00:01:03Z,1767225663000,63.0,winter_us06_demo,82.39820800000001,22.888391111111115,0.7599661111111153,5.0,389.7491299748873,134.02205691157698,52.234980078731965,77.49903330543036,45.506223695787504,47.85269832183603,0.0,49.76680625470947,1.9141079328734412,44.98153642252587,2.8711618993101617,0.9570539664367206,5.742323798620324,89.28571428571429,76.65890232081692,5960.946411415526,15.38019135336383,22.0,1.0959746673744137,2.8342558347298015,0.18,0.258051254791722,2.411288754748754,5.268375159724066,heatup,warning,warning,drive,off
2026-01-01T00:01:04Z,1767225664000,64.0,winter_us06_demo,85.29502,23.69306111111111,0.8046699999999944,5.0,389.72891835803694,145.2099767692988,56.592527181094496,77.47657595337436,46.35153813201802,52.174176037117185,0.0,54.261143078601876,2.0869670414846873,49.04372547489015,3.130450562227031,1.0434835207423436,6.260901124454062,89.28571428571429,80.74318098406529,6170.510933691851,15.444977249491027,22.0,1.1278527748987768,2.8309904323318085,0.18,0.26550793674672435,2.5259335543681254,5.516931224890812,heatup,warning,warning,drive,off
2026-01-01T00:01:05Z,1767225665000,65.0,winter_us06_demo,87.548096,24.318915555555556,0.625854444444446,5.0,389.7113641035094,126.12388861211734,49.15191267706732,77.45707122612156,47.041455236928314,44.703691667270895,0.0,46.49183933396173,1.7881476666908358,42.02147016723464,2.6822215000362535,0.8940738333454179,5.364443000072507,89.28571428571429,67.40166342486488,6333.505562128994,15.509248653561448,22.0,1.1629610702705413,2.827751137525449,0.18,0.263508802000435,2.6527307198027033,5.450293400014502,heatup,warning,warning,drive,off
2026-01-01T00:01:06Z,1767225666000,66.0,winter_us06_demo,89.479304,24.855362222222222,0.5364466666666665,5.0,389.6950152229995,117.4684397788235,45.77686542783062,77.43890580333274,47.65833133996908,41.295987215117194,0.0,42.94782670372188,1.6518394886046879,38.81822798221016,2.4777592329070317,0.8259197443023439,4.955518465814063,89.28571428571428,60.919900677764204,6473.215243646548,15.573003703999616,22.0,1.1918431825483617,2.8245375673219275,0.18,0.27049746284313975,2.756218285539247,5.4650688931628135,heatup,warning,warning,drive,off
2026-01-01T00:01:07Z,1767225667000,67.0,winter_us06_demo,90.766776,25.21299333333333,0.35763111111110746,5.0,389.68176941659715,95.17575836800113,37.088257926409185,77.42418824066353,48.096462455801316,32.57721480785078,0.0,33.88030340016481,1.3030885923140312,30.622581919379734,1.9546328884710467,0.6515442961570156,3.9092657769420933,89.28571428571428,47.376281764555614,6566.3550313249125,15.636243849238365,22.0,1.2177933276787556,2.821349814800019,0.18,0.27789997607962896,2.848749700995362,5.3201919553884185,heatup,warning,warning,drive,off
2026-01-01T00:01:08Z,1767225668000,68.0,winter_us06_demo,90.283974,25.078881666666668,-0.1341116666666622,5.0,389.67938715397383,17.117495985882417,6.670335345389268,77.42154128219313,47.92271397900269,6.292169326953792,4.153762713789042,6.543856100031944,0.2516867730781517,5.914639167336565,0.3775301596172275,0.12584338653907584,0.7550603192344549,89.28571428571428,3.126464868922885,6531.427610945526,15.698966297292543,22.0,1.23658337521682,2.8181878075380817,0.18,0.2831575494696158,2.9144693683701974,4.665210763846892,heatup,warning,warning,cruise,regen
2026-01-01T00:01:09Z,1767225669000,69.0,winter_us06_demo,90.444908,25.123585555555554,0.04470388888888621,5.0,389.67212496369365,52.18267225638128,20.334132784428075,77.41347218188186,48.02369050124686,15.81312064643871,0.0,16.44564547229626,0.6325248258575484,14.864333407652389,0.9487872387863225,0.3162624129287742,1.897574477572645,89.28571428571429,23.078490226668265,6543.070084405322,15.761150954422284,22.0,1.2308878851059584,2.815051685135373,0.18,0.28107256774803224,2.8884070968504028,4.901760295514529,heatup,warning,warning,drive,off
2026-01-01T00:01:10Z,1767225670000,70.0,winter_us06_demo,89.801172,24.94477,-0.1788155555555555,5.0,389.67110922755825,7.29861955864119,2.844061179245664,77.41234358617581,47.84129608416009,3.8283972404216056,5.508733438608109,3.98153313003847,0.15313588961686422,3.5986934059963094,0.22970383442529632,0.07656794480843211,0.45940766885059264,89.28571428571429,-2.469949703558641,6496.500190566139,15.822813361131407,22.0,1.23617063913832,2.8119424522788856,0.18,0.28228428601496236,2.903553575187029,4.581940133770119,heatup,warning,warning,cruise,regen
2026-01-01T00:01:11Z,1767225671000,71.0,winter_us06_demo,88.674634,24.631842777777777,-0.31292722222222125,5.0,389.6728971865103,-12.847403814466677,-5.006285065708253,77.41433020723363,47.81697386478897,0.0,9.519348061250636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.170387712962919,6415.002876347567,15.883946602561732,22.0,1.230108110589032,2.8088593319434296,0.18,0.2800955530099211,2.8761944126240135,4.4337317,heatup,warning,warning,cruise,regen
2026-01-01T00:01:12Z,1767225672000,72.0,winter_us06_demo,87.548096,24.318915555555556,-0.31292722222222125,5.0,389.6746430609253,-12.544948584916332,-4.888448362044932,77.41627006769475,47.79040521867879,0.0,9.398412604937107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.170387712962922,6333.505562128994,15.94456148010331,22.0,1.2303578866427936,2.8058026698719134,0.18,0.27980368637746766,2.8725460797183455,4.3774048,heatup,warning,warning,cruise,regen
2026-01-01T00:01:13Z,1767225673000,73.0,winter_us06_demo,87.226228,24.22950777777778,-0.08940777777777598,5.0,389.6711657514545,24.98636638772675,9.736466518198442,77.412406390505,47.680650560871086,7.905090753349901,2.675388462119656,8.221294383483897,0.31620363013399605,7.4307853081489075,0.47430544520099405,0.15810181506699802,0.9486108904019882,89.28571428571428,7.914141403000853,6310.220615209403,16.00466229098545,22.0,1.2305074383492178,2.8027719259948345,0.18,0.2794848626241455,2.868560782801819,4.551033578080398,heatup,warning,warning,cruise,off
2026-01-01T00:01:14Z,1767225674000,74.0,winter_us06_demo,87.548096,24.318915555555556,0.08940777777777598,5.0,389.6634293908155,55.59107720970391,21.661809789062833,77.40381043423949,47.81033040263746,17.1625558286271,0.0,17.849058061772183,0.686502233145084,16.132802478909472,1.0297533497176259,0.343251116572542,2.0595066994352518,89.28571428571428,25.876717745852257,6333.505562128994,16.06425005848518,22.0,1.2273192682545524,2.7997668854507274,0.18,0.27816780673045305,2.852097584130663,4.78930613988705,heatup,warning,warning,drive,off
2026-01-01T00:01:15Z,1767225675000,75.0,winter_us06_demo,87.226228,24.22950777777778,-0.08940777777777598,5.0,389.65995299368325,24.98052955051974,9.733911970412837,77.39994777075917,47.70043460811005,7.905090753349901,2.675388462119656,8.221294383483897,0.31620363013399605,7.4307853081489075,0.47430544520099405,0.15810181506699802,0.9486108904019882,89.28571428571428,7.914141403000853,6310.220615209403,16.12333870203964,22.0,1.233698217275202,2.796787497075741,0.18,0.2797239648316495,2.871549560395619,4.551033578080398,heatup,warning,warning,cruise,off
2026-01-01T00:01:16Z,1767225676000,76.0,winter_us06_demo,86.09969,23.916580555555555,-0.3129272222222248,5.0,389.66164806572704,-12.18031527122326,-4.746201722544998,77.40183118414113,47.671581679524714,0.0,9.242924161105531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.17038771296308,6228.723300990832,16.1819228628757,22.0,1.2304841583651949,2.793833064898018,0.18,0.2784052152973206,2.8550651912165077,4.304984500000001,heatup,warning,warning,cruise,regen
2026-01-01T00:01:17Z,1767225677000,77.0,winter_us06_demo,84.168482,23.38013388888889,-0.5364466666666665,5.0,389.66557526077304,-28.21944463909061,-10.99614612883078,77.40619473419225,47.76786685643368,0.0,15.489610690279793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.292093222222217,6089.013619473282,16.240010052313412,22.0,1.2305017244385026,2.790903856856215,0.18,0.27805898015429653,2.850737251928707,4.2084241,heatup,warning,warning,cruise,regen
2026-01-01T00:01:18Z,1767225678000,78.0,winter_us06_demo,83.68568,23.246022222222223,-0.13411166666666574,5.0,389.66359518014485,14.228236426053435,5.544225758849077,77.40399464460542,47.574627739211614,4.8976870216207535,3.850190037736825,5.093594502485583,0.19590748086483015,4.603825800323508,0.2938612212972452,0.09795374043241507,0.5877224425944905,89.28571428571428,1.6522492482904905,6054.086199093893,16.29760948191159,22.0,1.2355148753036154,2.7879994973843294,0.18,0.2792144022772041,2.8651800284650517,4.301828488518899,heatup,warning,warning,cruise,regen
2026-01-01T00:01:19Z,1767225679000,79.0,winter_us06_demo,83.524746,23.20131833333333,-0.04470388888889332,5.0,389.6591488703983,31.950147523674453,12.44966729035865,77.39905430044257,47.52110175803974,9.245643541085727,1.280928608708733,9.615469282729157,0.3698257416434291,8.690904928620583,0.5547386124651436,0.18491287082171454,1.109477224930287,89.28571428571428,12.587196267244721,6042.443725634096,16.354713698772578,22.0,1.2289372992066963,2.7851195259044204,0.18,0.27689553287053936,2.836194160881742,4.398132744986057,heatup,warning,warning,cruise,off
2026-01-01T00:01:20Z,1767225680000,80.0,winter_us06_demo,83.363812,23.156614444444443,-0.04470388888888621,5.0,389.65471742728016,31.84368153630351,12.408040730872642,77.39413047475571,47.46721231759531,9.206045388589272,1.278460538171519,9.574287204132844,0.3682418155435709,8.653682665273916,0.5523627233153563,0.18412090777178544,1.1047254466307126,89.28571428571428,12.552703327136044,6030.8012521743,16.411332482572288,22.0,1.2279383442970413,2.7822643150613713,0.18,0.2762532210964769,2.828165263705961,4.389135689326142,heatup,warning,warning,cruise,off
2026-01-01T00:01:21Z,1767225681000,81.0,winter_us06_demo,83.524746,23.20131833333333,0.04470388888888621,5.0,389.6482528409538,46.45431252891585,18.10084171381969,77.38694760105976,47.52765062996798,13.624886647781903,0.0,14.169882113693179,0.5449954659112761,12.807393448914988,0.8174931988669142,0.27249773295563806,1.6349863977338281,89.28571428571429,21.5323616489323,6042.443725634096,16.467469927154156,22.0,1.2269151423552582,2.7794333758713856,0.18,0.27560654781114374,2.8200818476392966,4.503234579546765,heatup,warning,warning,drive,off
2026-01-01T00:01:22Z,1767225682000,82.0,winter_us06_demo,83.68568,23.246022222222223,0.04470388888889332,5.0,389.6417705328588,46.58243555642024,18.150462665936377,77.37974503650979,47.588624083292224,13.673048930992667,0.0,14.219970888232375,0.5469219572397067,12.852665995133108,0.82038293585956,0.27346097861985336,1.6407658717191203,89.28571428571429,21.566921113517054,6054.086199093893,16.52313467936254,22.0,1.2304554237418022,2.776626503642292,0.18,0.2763318075596158,2.829147594495197,4.512437174343825,heatup,warning,warning,drive,off
2026-01-01T00:01:23Z,1767225683000,83.0,winter_us06_demo,84.49035,23.469541666666668,0.22351944444444527,5.0,389.63203681217834,69.94911950332208,27.25441790529785,77.36892979130927,47.83121473256919,22.77550349334753,0.0,23.68652363308143,0.9110201397339012,21.408973283746676,1.3665302096008516,0.4555100698669506,2.7330604192017036,89.28571428571429,35.58236486322845,6112.298566392873,16.5783307611562,22.0,1.2340076569189395,2.7738432660318733,0.18,0.27706348899950667,2.8382936124938336,4.771129583840341,heatup,warning,warning,drive,off
2026-01-01T00:01:24Z,1767225684000,84.0,winter_us06_demo,85.938756,23.871876666666665,0.4023349999999972,5.0,389.61886758596756,94.64077963844997,36.87383339018597,77.35429731774174,48.26425616448536,32.38396014692706,0.0,33.67931855280414,1.2953584058770824,30.440922538111437,1.9430376088156234,0.6476792029385412,3.8860752176312467,89.28571428571429,49.74103580687592,6217.080827531035,16.633069403736915,22.0,1.2448152045258913,2.7710834619421902,0.18,0.27997457679083027,2.874682209885378,5.0741528435262495,heatup,warning,warning,drive,off
2026-01-01T00:01:25Z,1767225685000,85.0,winter_us06_demo,88.352766,24.542435,0.6705583333333358,5.0,389.60027359278456,133.6323006971509,52.06318091244325,77.33363732531616,48.99759965013363,47.55243167400212,0.0,49.454528940962206,1.9020972669600849,44.699285773561996,2.8531459004401274,0.9510486334800424,5.706291800880255,89.28571428571429,71.04385369178233,6391.717929427975,16.687362096596534,22.0,1.2632316346541528,2.7683465298131544,0.18,0.28517107397382435,2.939638424672804,5.558896660176052,heatup,warning,warning,drive,off
2026-01-01T00:01:26Z,1767225686000,86.0,winter_us06_demo,91.410512,25.39180888888889,0.8493738888888878,5.0,389.5774808608883,163.8176035444945,63.81964930953188,77.30831206765365,49.96014788575764,59.27239499062283,0.0,61.64329079024774,2.3708957996249134,55.71605129118546,3.5563436994373694,1.1854478998124567,7.11268739887474,89.28571428571428,85.59142671427345,6612.924925164099,16.741224626038342,22.0,1.2936512279372758,2.7656318951701735,0.18,0.2939711958016035,3.049639947520044,5.993063079774949,heatup,warning,warning,drive,off
2026-01-01T00:01:27Z,1767225687000,87.0,winter_us06_demo,94.62919199999999,26.285886666666663,0.894077777777774,5.0,389.5528425849666,177.09323367543698,68.9871725808302,77.2809362055184,51.0182598041579,64.39148162955196,0.0,66.96714089473404,2.5756592651820784,60.527992731778845,3.8634888977731174,1.2878296325910392,7.726977795546235,89.28571428571429,89.8208617812235,6845.774394360016,16.794669800868736,22.0,1.3332304079510724,2.762938768698083,0.18,0.3055217746290917,3.1940221828636464,6.276855159109247,heatup,warning,warning,drive,off
2026-01-01T00:01:28Z,1767225688000,88.0,winter_us06_demo,97.526004,27.090556666666664,0.8046700000000016,5.0,389.5291188013036,170.53049707993554,66.42659425629556,77.25457644589288,52.01659682735522,61.777484840505416,0.0,64.24858423412563,2.4710993936202166,58.07083575007509,3.7066490904303246,1.2355496968101083,7.413298180860649,89.28571428571429,83.61490950605045,7055.338916636344,16.847704975846217,22.0,1.376623788183691,2.7602665099565633,0.18,0.3182191176498948,3.352738970623685,6.35895983617213,heatup,warning,warning,drive,off
2026-01-01T00:01:29Z,1767225689000,89.0,winter_us06_demo,100.261882,27.850522777777776,0.7599661111111118,5.0,389.5055082965622,169.72651700095335,66.10941327586144,77.22834255173579,53.00051222763041,61.40998139011436,0.0,63.866380645718934,2.4563992556045746,57.7253825067075,3.6845988834068617,1.2281996278022873,7.369197766813724,89.28571428571429,80.84944529063493,7253.260965452874,16.9003312299404,22.0,1.4176179726111333,2.757614751207689,0.18,0.33019916192826265,3.502489524103283,6.486933653362746,heatup,warning,warning,drive,off
2026-01-01T00:01:30Z,1767225690000,90.0,winter_us06_demo,103.31962800000001,28.699896666666667,0.8493738888888913,5.0,389.4790530435971,190.1891968860436,74.0747083022985,77.19894782621901,54.13577243141856,69.32569160335993,0.0,72.09871926749433,2.773027664134397,65.16615010715833,4.159541496201595,1.3865138320671986,8.31908299240319,89.28571428571428,88.56972744465854,7474.467961188997,16.952551447120108,22.0,1.4580271137040244,2.75498343850298,0.18,0.3420061467315649,3.6500768341445613,6.829797998480639,heatup,warning,warning,drive,off
2026-01-01T00:01:31Z,1767225691000,91.0,winter_us06_demo,106.538308,29.593974444444445,0.8940777777777775,5.0,389.4505584252113,204.86536674363484,79.7849314802943,77.16728713912366,55.0,74.97844785727415,0.0,77.97758577156512,2.9991379142909658,70.4797409858377,4.498706871436449,1.4995689571454829,8.997413742872897,89.28571428571429,92.89761873410069,7707.317430384918,17.00437511760324,22.0,1.5044819261991444,2.7523724276439947,0.18,0.3556292691770227,3.820365864712784,7.12639814857458,heatup,warning,warning,high_load,off
2026-01-01T00:01:32Z,1767225692000,92.0,winter_us06_demo,109.11325199999999,30.309236666666663,0.7152622222222185,5.0,389.42527690477505,181.7762261968738,70.78825722142261,77.1391965608612,55.0,65.93838847495071,0.0,68.57592401394874,2.6375355389980286,61.98208516645367,3.9563033084970427,1.3187677694990143,7.912606616994085,89.28571428571429,79.76911254275049,7893.597005741651,17.055794756191258,22.0,1.5400875023520648,2.749781244119838,0.18,0.366,3.9499999999999997,7.038183923398816,heatup,warning,warning,drive,off
